"_id","UID","AssetNumber","EqpType","NameOfEqp","SpecsConfig","Make","AllocationFund","DOP","CostPerUnit","Quantity","TotalCost","Warranty","LocEqp","SupplierName","SupplierAddress","SupplierMobNo","Utilization","Status","Remark","Part","__v"
"2019IT0014","2019IT0014","WCE/IT/1130","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0015","2019IT0015","WCE/IT/1131","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","PKK","Veetrag Computers","","","","Working","Found","",0
"2019IT0016","2019IT0016","WCE/IT/1132","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0017","2019IT0017","WCE/IT/1133","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0018","2019IT0018","WCE/IT/1134","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0019","2019IT0019","WCE/IT/1135","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0020","2019IT0020","WCE/IT/1136","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0021","2019IT0021","WCE/IT/1137","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0022","2019IT0022","WCE/IT/1138","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0023","2019IT0023","WCE/IT/1139","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0024","2019IT0024","WCE/IT/1146","Software","Application","Turnitin originality check License","Turnitin","TEQIP-II","2019-10-09","518189","1","518189","","Server","Veetrag Computers","","","","Working","Found","",0
"","","","","","","","","","","","","","","","","","","","","",0
"2015CCF0001","2015CCF0001","WCE/CCF/DRF14-15/20KVA UPS/23/204","UPS","1 KVA","UPS-20KVA S420D-LIEBERT","LIEBERT","DRF 1415","2015-08-31","236539","1","236539","","CCF Server room","Prasa Infocomm & Power Solutions,P.Ltd.","prasajsp@prasa-pl.com","8806667986","24 hrs","Working","","",0
"2015CCF0002","2015CCF0002","WCE/CCF/DRF14-15/23/NW COMPONENT/206","Network_Device","Other","installation of networking and components for data center to it and ccf fiber 12 core, media, coverters, chasis etc.","","DRF-1415","2015-08-31","131531","1","131531","","data center","SHREJI Network solutions Pvt. Ltd.","ashar.hemant@gmail.com","9158886438","","Working","","",0
"2015CCF0003","2015CCF0003","WCE/CCF/DRF15-16/24/fcamera/207a","Camera","Other","Camera Fish Eye WiFi camera indoor panramic, ethernet network camera with vie 185 degree","","DRF 1516","2015-08-31","44475","1","44475","","ccf pI","DX SYSTEMS","aa.satish@gmail.com","9595771216","","Not Working","","",0
"2015CCF0004","2015CCF0004","WCE/CCF/DRF15-16/24/fcamera/207b","Camera","Other","Camera Fish Eye WiFi camera indoor panramic, ethernet network camera with vie 185 degree","","DRF 1516","2015-08-31","44475","1","44475","","ccf pI","DX SYSTEMS","aa.satish@gmail.com","9595771216","","Not Working","","",0
"2015CCF0005","2015CCF0005","WCE/TEQIP II/OFF3/WS/80/4","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0006","2015CCF0006","WCE/TEQIP II/OFF3/WS/80/5","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0007","2015CCF0007","WCE/TEQIP II/OFF3/WS/80/6","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","Civil","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","PERMANENT TRANS TO CIVIL","",0
"2015CCF0008","2015CCF0008","WCE/TEQIP II/OFF3/WS/80/7","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0009","2015CCF0009","WCE/TEQIP II/OFF3/WS/80/8","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0010","2015CCF0010","WCE/TEQIP II/OFF3/WS/80/9","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0011","2015CCF0011","WCE/TEQIP II/OFF3/WS/80/10","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0012","2015CCF0012","WCE/TEQIP II/OFF3/WS/80/11","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0013","2015CCF0013","WCE/TEQIP II/OFF3/WS/80/12","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0014","2015CCF0014","WCE/TEQIP II/OFF3/WS/81/13","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0015","2015CCF0015","WCE/TEQIP II/OFF3/WS/81/14","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0016","2015CCF0016","WCE/TEQIP II/OFF3/WS/81/15","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0017","2015CCF0017","WCE/TEQIP II/OFF3/WS/81/16","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0018","2015CCF0018","WCE/TEQIP II/OFF3/WS/81/17","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0019","2015CCF0019","WCE/TEQIP II/OFF3/WS/81/18","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0020","2015CCF0020","WCE/TEQIP II/OFF3/WS/81/19","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0021","2015CCF0021","WCE/TEQIP II/OFF3/WS/81/20","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0022","2015CCF0022","WCE/TEQIP II/OFF3/WS/81/21","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF PII","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0023","2015CCF0023","WCE/TEQIP II/OFF3/WS/81/22","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF SGT Cabin","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0024","2015CCF0024","WCE/TEQIP II/OFF3/WS/81/23","Computer","Desktop","Dell workstation Precision T1700(Xeon/3.20/4GB/500/DRW/1GB,Graphics/Win 8.1 Pro)","DELL","TEQIP","2015-08-31","77825","1","77825","","CCF SGT Cabin","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","","",0
"2015CCF0025","2015CCF0025","WCE/TEQIP II/OFF4/Epson EB 575wi/81/24","Other","Projector","EPSON Projector-EB-575WI with resolution WXGA, Brightness-2700 Lumens","EPSON","TEQIP","2015-08-31","119340","1","119340","","en","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","permanent trasfer to ELN Deptt.","",0
"2015CCF0026","2015CCF0026","WCE/TEQIP II/OFF4/Epson EB 575wi/81/25","Other","Projector","EPSON Projector-EB-575WI with resolution WXGA, Brightness-2700 Lumens","EPSON","TEQIP","2015-08-31","119340","1","119340","","en","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","permanent trasfer to ELN Deptt.","",0
"2015CCF0027","2015CCF0027","WCE/TEQIP II/OFF4/Epson EB 575wi/81/26","Other","Projector","EPSON Projector-EB-575WI with resolution WXGA, Brightness-2700 Lumens","EPSON","TEQIP","2015-08-31","119340","1","119340","","el","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","permanent  Transferred to Electrical","",0
"2015CCF0028","2015CCF0028","WCE/TEQIP II/OFF4/Epson EB 575wi/81/27","Other","Projector","EPSON Projector-EB-575WI with resolution WXGA, Brightness-2700 Lumens","EPSON","TEQIP","2015-08-31","119340","1","119340","","cv","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","permanent transfer to Civil","",0
"2015CCF0029","2015CCF0029","WCE/TEQIP II/OFF4/Epson EB 575wi/81/28","Other","Projector","EPSON Projector-EB-575WI with resolution WXGA, Brightness-2700 Lumens","EPSON","TEQIP","2015-08-31","119340","1","119340","","me","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","PERMANENT TRANS TO Mech","",0
"2015CCF0030","2015CCF0030","WCE/TEQIP II/OFF4/Epson EB 575wi/81/29","Other","Projector","EPSON Projector-EB-575WI with resolution WXGA, Brightness-2700 Lumens","EPSON","TEQIP","2015-08-31","119340","1","119340","","en","Veetrag Computers Pvt. Ltd","praveen@veetragComputers.com","9689891798","8 hrs","Working","permanent trasfer to ELN Deptt.","",0
"2015CCF0031","2015CCF0031","WCE/IT/TEQIP/839","Network_Device","Switch","CORE Switch L3 EDGE Switch","VINTECH ELECTRONICS","TEQIP","2015-08-31","1060500","1","1060500","","Found -  IT 2917","VINTECH ELECTRONICS","sales@vintechin.com","20 2566 6233/34/35","","Under Maintainance","","",0
"2015CCF0032","2015CCF0032","WCE/CCF/DRF15-16/27/WCOOLER/258","Other","Other","DRINKING WATER COOLER 100 LTS SELF CONTAINER WITH SOTRAGE AND COOLING 100 LTS","","DRF 1516","2015-08-31","47846","1","47846","","ccf","VAMM","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0001","2016CCF0001","WCE/CCF/DRF15-16/24/AMD/208","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","ccf PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0002","2016CCF0002","WCE/CCF/DRF15-16/24/AMD/209","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","Exam Cell","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","permanent transfer to EXAM CELL","",0
"2016CCF0003","2016CCF0003","WCE/CCF/DRF15-16/24/AMD/210","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","VISION OFFICE(bgp)","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","trans. To  B.G. Patil","",0
"2016CCF0004","2016CCF0004","WCE/CCF/DRF15-16/24/AMD/211","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0005","2016CCF0005","WCE/CCF/DRF15-16/24/AMD/212","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0006","2016CCF0006","WCE/CCF/DRF15-16/24/AMD/213","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0007","2016CCF0007","WCE/CCF/DRF15-16/24/AMD/214","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0008","2016CCF0008","WCE/CCF/DRF15-16/24/AMD/215","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0009","2016CCF0009","WCE/CCF/DRF15-16/24/AMD/216","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0010","2016CCF0010","WCE/CCF/DRF15-16/24/AMD/217","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0011","2016CCF0011","WCE/CCF/DRF15-16/24/AMD/218","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0012","2016CCF0012","WCE/CCF/DRF15-16/24/AMD/219","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0013","2016CCF0013","WCE/CCF/DRF15-16/24/AMD/220","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0014","2016CCF0014","WCE/CCF/DRF15-16/24/AMD/221","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0015","2016CCF0015","WCE/CCF/DRF15-16/24/AMD/222","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0016","2016CCF0016","WCE/CCF/DRF15-16/24/AMD/223","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0017","2016CCF0017","WCE/CCF/DRF15-16/24/AMD/224","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0018","2016CCF0018","WCE/CCF/DRF15-16/24/AMD/225","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0019","2016CCF0019","WCE/CCF/DRF15-16/24/AMD/226","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0020","2016CCF0020","WCE/CCF/DRF15-16/24/AMD/227","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0021","2016CCF0021","WCE/CCF/DRF15-16/24/AMD/228","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0022","2016CCF0022","WCE/CCF/DRF15-16/24/AMD/229","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
"2016CCF0023","2016CCF0023","WCE/CCF/DRF15-16/24/AMD/230","Computer","Desktop","Desktop HP , AMD Desktop H8 Series 4GB DDR3 RAM, 500 GB HDD","HP","DRF 1516","2016-08-31","32890","1","32890","","CCF PII","SUN Computer,SANGLI","shantanu@sunsangli.com","7020042833","8 hrs","Working","","",0
